,name,rank,all_time_high,all_time_low,7_days_high,7_days_low,rating_url
0,arpachain,300,0.07576248,0.00339441,0.02072776,0.01716045,https://www.coingecko.com/en/coins/arpa-chain#ratings
1,medibloc,304,0.291672,0.00161437,0.00538305,0.00494621,https://www.coingecko.com/en/coins/medibloc#ratings
2,request,290,1.06,0.00454707,0.02321031,0.02022304,https://www.coingecko.com/en/coins/request-network#ratings
3,stpnetwork,306,0.09121014,0.00646736,0.01855930,0.01687948,https://www.coingecko.com/en/coins/stp-network#ratings
